name,synopsis,aired_on,type_of,mal_id
Evangelion: 3.0 You Can (Not) Redo,"14 years after third impact, Ikari Shinji awakens to a world he does not remember. He hasn't aged. Much of Earth is laid in ruins, Nerv has been dismantled, and people who he once protected have turned against him. Befriending the enigmatic Nagisa Kaworu, Shinji continues the fight against the angels and realizes the fighting is far from over, even when it could be against his former allies. The characters' struggles continue amidst the battles against the angels and each other, spiraling down to what could inevitably be the end of the world.

(Source: ANN)",2012-11-17,Movie,3785
Code:Breaker,"Riding the bus one day, Sakurakouji Sakura looks out the window to see people being burned alive with a blue fire and a boy her age who's unharmed and standing over the people.

She comes back to the site the next day and there are no corpses or evidence of any kind of murder, just a small fire. She then goes to class to find there's a new transfer student, Oogami Rei, who looks exactly like the boy she saw before and wears a black glove only on his left hand.

Oogami is a Code Breaker, one who ""does not exist"". He is a seemingly cold-blooded killer who follows the principle of ""an eye for an eye"", to ""use evil against evil"". Convinced that killing is not right, Sakurakouji sets out to stop him and penetrate his icy heart.",2012-10-07,TV,11703
Machine-Doll wa Kizutsukanai,"During the early 20th century, along with technological advancements, scientists were able to develop sophisticated magic. The combination of science and sorcery was Makinot, circuits made from spells that were put into objects to bring them to life and even gain a personality. It was developed as a military weapon and has now spread throughout the world.

Akabane Raishin is now attending the Royal Academy to become the best in the world. Accompanied by the lovely teenage girl Yaya, who is actually Raishin's puppet weapon, he plans on rocketing to the top of the class. However, his test scores come nearly dead last although his combat skills and determination are second to none. Raishin has to compete with the deadliest of classmates if he wants to come out as the king.

(Source: Moetron)",2013-10-07,TV,17247
Re:Zero kara Hajimeru Isekai Seikatsu,"Suddenly, high school student Subaru Natsuki has been summoned to another world on the way back from the convenience store. With the biggest crisis of his life being summoned to another world, and with no sign of the one who summoned him, things become even worse when he is attacked. But when he is saved by a mysterious, silver-haired girl with a fairy cat, Subaru attempts to return the favor by helping her track down something that was stolen from her. When they finally manage to get a clue, Subaru and the girl are attacked and killed by someone. Subaru then awakens in the place he was summoned and notices he gained the ability ""Returns by Death"" and has become a helpless boy that only has the ability to rewind time to a certain point by dying. Beyond the despair, can he save the girl from the fate of death?

(Source: jCafe, edited)",2016-04-04,TV,31240
07-Ghost,"Barsburg Empire's Military Academy is known for training elites who bring victory to the empire. Students of the academy freely utilize an ability called ""Zaiphon"" to fight, while the types of Zaiphon usable depends on the nature of the soldier.

Teito Klein, a student at the academy, is one of the most promising soldiers produced. Although ridiculed by everyone for being a sklave (German for slave) with no memories of his past, he is befriended by a fellow student called Mikage. While preparing for the final exam, Teito uncovers a dark secret related to his past. When an attempt to assassinate Ayanami, a high-ranking official who killed his father, fails, Teito is locked away awaiting punishment.

Only wanting the best for Teito, Mikage helps him escape. Teito ends up at the 7th District Church where he is taken in by the bishops. It is here that Teito attempts to evade the grasp of Ayanami and the Military, so he can rediscover his memories and learn why he is the person that can change the fate of the world.

[Written by MAL Rewrite]",2009-04-07,TV,5525
Shijou Saikyou no Deshi Kenichi,"""Weak Legs"" Kenichi Shirahama would rather spend his time reading self improvement books than fighting. However, when he finally works up the courage to become strong and join his school's karate club, he is coerced into fighting a bullying upperclassman who is intent on getting him kicked out of the club. He is about to give it all up until he falls for his mysterious new classmate, Miu Furinji. In order to face this challenge, he undergoes rigorous training at the dojo she lives at, Ryouzanpaku. Some initial training by the masters there allow him to defeat his upperclassman, however his fighting prowess brings him to the attention of the powerful gang of delinquents, Ragnarok. Wishing to protect the things he loves and determined to have the strength to face the increasing adversity, he must learn various martial arts from the dojo's resident masters, taking Karate, Muay Thai, Ju Jitsu and Chinese Martial Arts and combining them to create his own fighting style!",2006-10-07,TV,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"In the days before the Japanese Revolution, Hiko Seiijuro, a wandering master swordsman and hermit, encounters a bandit raid on a slave wagon. Hiko kills the raiding bandits in hopes of saving as many lives as possible, but only manages to spare one life from the massacre. Hiko leaves the child, advising him to go to the nearby village and have them take care of him. A few days later, as Hiko comes back to check upon the child he saved, he is shocked to see the child had created graves, both for the slaves he befriended and the bandits who killed them. Seeing potential in the young one, Hiko takes the child under his wing, names him Kenshin, meaning ""heart of sword,"" and teaches him about the art of swordsmanship under the Hiten Mitsuruugi Ryu.

Struggling in a constant challenge with his ideal beliefs reflecting against the harshness of reality, Tsuiokuhen tells the melancholic and dark story of Himura Kenshin as one of the most feared assassins of the Japanese Revolution: the Hitokiri Battousai.

[Written by MAL Rewrite]",1999-02-20,OVA,44
Mirai Nikki Redial,"The Second is dead and the Gasai Yuno in the third world finally gets to live a happy life with her loving parents and friends from school. But there is still an empty place in her heart — it seems she has forgotten a person really close to her but simply cannot regain her memories...

(Source: ANN)",2013-06-19,OVA,16762
Densetsu no Yuusha no Densetsu,"Ryner Lute is a lazy student of the Roland Empire Royal Magician's Academy. One day, the Roland Empire goes to war against their neighboring country Estabul, and Ryner loses his classmates in the war. After the war, Ryner sets out on a journey to search the relics of a ""Legendary Hero"" at King Sion Astal's command and finds out that a deadly curse is spreading throughout the continent.

(Source: Wikipedia)",2010-07-02,TV,8086
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,"A mysterious reiatsu (spiritual particle) explosion occurs in the center of Seireitei in Soul Society, causing it to be destroyed. At the exact same time, a major change overwhelms Kuchiki Rukia, which leaves her losing something important inside. Urahara Kisuke sends Kurosaki Ichigo to Soul Society to investigate the disturbance. Upon reaching Seireitei, Ichigo is set upon and attacked by shinigamis, once allies, who have no memory of him and Rukia. Now alone and on the run, Ichigo must find the missing Rukia and uncover the cause of the mysterious incident before it's too late.  

(Source: ANN)",2008-12-13,Movie,4835
Canaan,"Oosawa Maria is a Japanese photographer currently working in Shanghai, China. Along with her partner Mino, she searches for potential newsworthy stories throughout the city. When strange events occur at a local festival, Maria and Mino immediately investigate.  Quickly, the two are immersed in a battle between unknown masked men and a strange, white-haired woman.  Just when Maria is about to be caught in the crossfire, an old friend by the name of Canaan appears and helps Maria escape.  But a sinister plot over a deadly virus soon develops, and Canaan learns she must confront her past if she wants any chance at stopping the perpetrator and saving her friends.

[Written by MAL Rewrite]",2009-07-04,TV,5356
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season","The second season of the Gate anime adapts the Enryuu-hen and Douran-hen arcs.

Some time has passed since humanity drove back the invading forces from what is now known as the ""Special Region."" In that time, a bustling town has developed within the protective walls of the SDF basecamp, and relations continue to improve favorably.

However, some in the Kingdom still do not trust Japan, viewing them as a dangerous entity, bent on invading and taking over. Although Itami and the others are working hard to make peace with the Kingdom, dark forces are secretly at work attempting to force Japan's hand. Gate: Jieitai Kanochi nite, Kaku Tatakaeri Second Season focuses on the ongoing political struggle between Japan and the ""Special Region"" just beyond the Gate.",2016-01-09,TV,31637
Mobile Suit Gundam 00,"It is the year A.D. 2307. Fossil fuels on Earth have been depleted entirely, with mankind turning to the next available power source: solar energy. During this time, 3 orbital elevators with solar power generation systems are built, each under control by the Union (formerly United States of America), the Human Reformist Alliance (Russia, China and India) and the AEU (Europe); however, not all countries are able to enjoy the benefits of this system, leading to widespread resentment and war. Arising out of the conflict, a mysterious non-profit military organization known as Celestial Being appears, dedicated to end all warfare using Mobile Suits called Gundam. This begins the stories of Gundam Meisters (pilots) Setsuna F. Seiei, Lockon Stratos, Allelujah Haptism and Tieria Erde as they are thrown into conflict between the 3 superpowers and the other various factions.

(Source: ANN)",2007-10-06,TV,2581
Akuma no Riddle,"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls' boarding school. But there's a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking part in the challenge to kill their sweet-natured classmate, Haru Ichinose. Whoever succeeds will be granted their deepest desire, no matter the difficulty or cost. However, each assassin only gets one chance; if they fail to kill her, they will be expelled.

Despite the extraordinary reward, Tokaku decides to take a different course of action. Though Haru is her target, the young assassin soon finds herself drawn to the very girl she is supposed to kill. With the entire class out for Haru, Tokaku refuses to let her friend die, vowing to protect her from a growing bloodlust.

[Written by MAL Rewrite]",2014-04-04,TV,19429
Dance in the Vampire Bund,"Dance in the Vampire Bund takes place in a world where vampires have recently come out of hiding, making their existence public knowledge to the world. Princess Mina Tepes, current ruler of all vampires, has used her family’s vast wealth to completely pay off the national debt of the Japanese government. In exchange, the government allowed her to build a special district called The Bund on a man-made island off of the coast of Tokyo, allowing the vampires of the world to finally have a place that they can call home. Knowing not all humans would be keen about the revelation that vampires are real, the Bund is connected to the mainland only by a single underground tunnel. No bridges exist above ground and the Bund has no ports.

Despite these attempts at limited isolationism, tensions begin to run high between human and vampire civilizations. Some humans wish to destroy all vampires as monsters and attack the Bund. At the same time, vampire extremists who want superiority over humans instead of equality with them attempt to sabotage Mina’s plans for peace.

Vampires are not the only supernatural creatures to be revealed to the world. Werewolves also exist and the werewolf guards, known as Beowulfs, serve as Mina’s bodyguards. With rookie Beowulf Akira Kaburagi Regendorf by her side, Mina works to maintain and build the peace between humanity and the supernatural. Can a common understanding and bond be shared between such different species when even peace between one race is nearly impossible?",2010-01-07,TV,6747
Kiznaiver,"The anime's setting is a fictional Japanese city named Sugomori City. One day, Noriko Sonosaki tells her classmate Katsuhira Agata, ""You have been selected to be a Kiznaiver."" The Kizuna System, which allows Katsuhira to share his wounds, connects him to the classmates whose lives and personalities completely differ from his. The Kizuna System is an incomplete system for the implementation of world peace that connects people through wounds. All those who are connected to this system are called Kiznaivers. When one Kiznaiver is wounded, the system divides and transmits the wound among the other Kiznaivers. Sugomori City is built on reclaimed land, but as the years go by, the city's population is decreasing. The story is set in this town where Katsuhira and the others live.

(Source: ANN)",2016-04-09,TV,31798
Digimon Adventure 02,"A few years after the adventures of the Chosen Children in the Digital World, a new batch of Chosen Children are summoned to save the Digital World. An evil ruler known as the Digimon Kaiser, or Digimon Emperor, is forcing the Digital World's Digimon into enslavement. The new group of Chosen Children, with the help of their Digimon, then begin a journey to stop the evil Digimon Emperor.",2000-04-02,TV,1313
Ajin,"Where there is life, there is death... or is there? What would you do if you could never die? The possibilities are endless.

Seventeen years ago, the existence of a special species called Ajin was discovered in Africa. They are said to be immortal beings, with several supernatural abilities, that look just like any other human being. Are these Ajin just random phenomena of nature or were they purposely sent to Earth to destroy it?

Since their first discovery, several other Ajin appearances have been reported worldwide. For the majority of citizens though, these creatures are less reality and more of something you see every once in a while in a textbook or on the news. This is how it was for the young protagonist of the series, Kei. That was until a sudden turn of events changed his life forever...

Ajin is a supernatural anime full of complex ideas about life and death, as well as the dark side of human nature. What does it mean to truly be human?",2016-01-16,TV,31580
Nurarihyon no Mago,"Rikuo Nura doesn't want anything to do with evil youkai, and just wants a normal life. Too bad he's a quarter youkai, and Nurarihyon, his grandfather, is insistent that he takes over as head of the Nura Clan. He's able to keep his supernatural secret life hidden from his classmates, as he can only transform into a youkai at night, for six hours at a time. 

Unfortunately for him, various youkai factions are out to target both his youkai and human friends, and like it or not, he needs to embrace his youkai side. Life is not easy when you're Nurarihyon's grandson.",2010-07-06,TV,7592
Stranger: Mukou Hadan,"The story is set in the Sengoku period. A rounin called Nanashi (meaning ""nameless"") saves a young boy named Kotarou at an abandoned temple. Kotarou has no family, is pursued by a mysterious militia organization from China, and hires Nanashi as his bodyguard. Amongst the men who pursue Kotarou is a man called Rarou, a skilled warrior with blond hair and blue eyes. He obeys an old man called Byakuran and is a member of the Chinese militia. Unlike his companions in the militia, he isn't serving any Emperor and just wants to fight with the strong.

(Source: Iwa ni Hana)",2007-09-29,Movie,2418
Sword Art Online: Extra Edition,"Yui wants to see a whale so Kirito suggests a quest where she can meet them. However, it turns out that Leafa cannot swim so Asuna and the other female characters decide to train Suguha in a real-world pool in preparation for the aforementioned quest. Meanwhile, Kirito meets a certain someone.",2013-12-31,Special,20021
Trinity Blood,"The background is in the distant future after the destruction brought about by Armageddon. The war between the vampires and the humans continue to persist. In order to protect the humans from the vampires, the Vatican has to rely on other allies to counter the situation. The protagonist,  Abel Nightroad, is a traveling priest from the Vatican and a crusnik, a vampire that drinks the blood of vampires. He is a member of the ""Ax"", a special operations group led by Cardinal Catherina Sforza. He encounters a young girl called Esther, who decides to go with him to Rome and train at the Vatican. Soon after he meets her, the order of Rozencreuz, led by Abel's twin, Cain, tries to continue the war so they can rule the world. It's up to Abel and the AX to try and stop them.",2005-04-29,TV,27
Durarara!!x2 Ten,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in turn, delves deeper into the darker side of Ikebukuro. After gaining absolute control over a former rival, he uses his newfound power as he pleases, purging the Dollars from the inside to mold it into the ideal organization. This proves to be as challenging as it sounds as Mikado must now deal with unwanted outside interference, most notably a re-emerging and dearly missed friend. Meanwhile, Izaya Orihara still has some schemes up his sleeve, although a rival information exchange center has proven to be quite the hindrance, lurking within everyone’s favorite downtown district. Undoubtedly, sooner or later, chaos will strike again.

[Written by MAL Rewrite]",2015-07-04,TV,27831
Omamori Himari,"After the death of his parents, Yuuto Amakawa lives a pretty ordinary life in the city. The only problem he has to worry about while attending school alongside Rinko, his next-door neighbor, is his cat allergies. That all changes on his sixteenth birthday, when an Ayakashi—a supernatural creature—attacks him for the sins of his ancestors. Luckily, he is saved by Himari, a mysterious cat-woman with a sword, who explains that Yuuto is the scion of a family of demon-slayers, and she is there to protect him now that the charm that kept him hidden from the supernatural forces of the world has lost its power.

Omamori Himari chronicles Yuuto's dealings with the various forces of the supernatural world, as well as the growing number of women that show up on his doorstep, each with their own dark desires. Will Yuuto be able to adjust to his new ""exciting"" environment? Or will the ghost of his (ancestor's) past catch up with him?",2010-01-07,TV,6324
Dimension W,"In the not-so-distant future, humans have done the impossible and found a seemingly infinite source of energy. By tapping into the newly discovered fourth plane, Dimension W, they are able to harness that energy using ""coils.""

By 2071, manufacture of coils have come to be monopolized by the New Tesla energy company, which led to the appearance of unofficial, non-Tesla coils manufactured by private companies. Collectors are hired to confiscate these illegal coils for a bounty.

Kyouma is one such Collector. He dislikes all coils to the degree where he doesn't even use them in his daily life. On one coil-collecting mission, he bumps into a robot girl powered entirely by coils, and they enter into a hesitant partnership in order to achieve their goals.",2016-01-10,TV,31163
Bungou Stray Dogs,"Nakajima Atsushi was kicked out of his orphanage, and now he has no place to go and no food. While he is standing by a river, on the brink of starvation, he rescues a man whimsically attempting suicide. That man is Dazai Osamu, and he and his partner Kunikida are members of a very special detective agency. They have supernatural powers and deal with cases that are too dangerous for the police or the military. They're tracking down a tiger that has appeared in the area recently, around the time Atsushi came to the area. The tiger seems to have a connection to Atsushi, and by the time the case is solved, it is clear that Atsushi's future will involve much more of Dazai and the rest of the detectives!

(Source: MangaHelpers)",2016-04-07,TV,31478
Shingeki no Kyojin OVA,"Bundled with the 12th, 13th, and 14th limited-edition manga volumes.

Episode 1: An old journal is found by Hange with the help of Levi and Erwin when they conduct the surveillance operation outside the wall. The contents of ""Ilse's Journal"" result in some unexpected actions from Hange.

Episode 2: Another story of the 104th Trainee Squad.

Episode 3: Depicts a ""memorable episode before the 104th Training Corps became unified.""

(Source: MAL, ANN)",2013-12-09,OVA,18397
