Taboo Tattoo,29758
Hundred,31338
Rail Wars!,23309
Dantalian no Shoka,8915
Aoki Hagane no Arpeggio: Ars Nova,18893
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
One Piece Film: Strong World,4155
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Pokemon: The Origin,20159
Eyeshield 21,15
Brave 10,11241
Michiko to Hatchin,4087
Kill la Kill Special,21659
Seiken no Blacksmith,5940
Divine Gate,31710
Jormungand: Perfect Order,13331
Berserk (2016),32379
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Tsubasa Chronicle 2nd Season,969
Casshern Sins,4981
Big Order (TV),31904
Bleach: Memories in the Rain,762
DRAMAtical Murder,23333
Bounen no Xamdou,4177
Seihou Bukyou Outlaw Star,400
The Last: Naruto the Movie,16870
Deadman Wonderland OVA,10418
Kuusen Madoushi Kouhosei no Kyoukan,25283
Freezing Vibration,18001
Gintama': Enchousen,15417
Mai-HiME,98
Final Fantasy VII: Advent Children Complete,2952
Senjou no Valkyria,5507
Coppelion,9479
Fairy Tail Movie 1: Houou no Miko,12049
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Nurarihyon no Mago: Sennen Makyou,10049
Digimon Frontier,1132
GetBackers,132
One Piece Film: Z,12859
Rozen Maiden: Träumend,65
Cross Ange: Tenshi to Ryuu no Rondo,25731
Samurai Flamenco,19365
Kore wa Zombie Desu ka? OVA,10209
Kurenai no Buta,416
Yu☆Gi☆Oh!: Duel Monsters GX,482
Pokemon: Kesshoutou no Teiou Entei,1118
Kurokami The Animation,5079
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Blade & Soul,22547
Shikabane Hime: Aka,4581
Isekai no Seikishi Monogatari,5781
Choujigen Game Neptune The Animation,16157
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Black Blood Brothers,1498
Asura Cryin',5342
One Punch Man Specials,31772
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
Trigun: Badlands Rumble,4106
Hayate no Gotoku!!,4192
Yozakura Quartet,4548
Vampire Hunter D (2000),543
RahXephon,165
Sekai Seifuku: Bouryaku no Zvezda,20973
Nanatsu no Taizai: Seisen no Shirushi,31722
Mobile Suit Gundam Seed Destiny,94
Star Driver: Kagayaki no Takuto,8934
Kyousou Giga (TV),19703
Juuni Kokuki,153
"Tokyo Ghoul: ""Jack""",30458
Heavy Object,27829
Pokemon Advanced Generation,1564
Noir,272
Medaka Box Abnormal,14527
Comet Lucifer,31318
Sabagebu!,20709
Initial D First Stage,185
Sunabouzu,25
Witch Hunter Robin,7
"Ore, Twintail ni Narimasu.",24705
Boruto: Naruto the Movie,28755
Evangelion: 3.0+1.0,3786
Phi Brain: Kami no Puzzle,9981
Dragon Ball Z Movie 14: Kami to Kami,14837
Zetman,11837
Speed Grapher,198
Witchblade,935
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Nejimaki Seirei Senki: Tenkyou no Alderamin,31764
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Seikon no Qwaser II,10073
D.Gray-man Hallow,32370
Magi: Sinbad no Bouken (TV),31741
Berserk: Ougon Jidai-hen III - Kourin,12115
Garo: Honoo no Kokuin,23311
Aquarion Evol,10447
Mahou Shoujo Lyrical Nanoha,76
Heroic Age,2002
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Mirai Nikki (TV),10620
Bleach,269
Elfen Lied,226
Fullmetal Alchemist,121
Tokyo Ghoul,22319
Fairy Tail,6702
Soul Eater,3588
Ao no Exorcist,9919
Code Geass: Hangyaku no Lelouch R2,2904
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Punch Man,30276
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Noragami,20507
Cowboy Bebop,1
Akame ga Kill!,22199
Neon Genesis Evangelion,30
Guilty Crown,10793
Deadman Wonderland,6880
Fate/Zero,10087
Darker than Black: Kuro no Keiyakusha,2025
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Hunter x Hunter (2011),11061
Tokyo Ghoul √A,27899
Samurai Champloo,205
Log Horizon,17265
Fate/stay night,356
Dragon Ball Z,813
Baccano!,2251
Zero no Tsukaima,1195
Fate/Zero 2nd Season,11741
D.Gray-man,1482
Mononoke Hime,164
Gintama,918
Black Lagoon,889
Btooom!,14345
Accel World,11759
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Claymore,1818
Black Bullet,20787
Toaru Majutsu no Index,4654
Nanatsu no Taizai,23755
Hellsing,270
Magi: The Labyrinth of Magic,14513
FLCL,227
Owari no Seraph,26243
Shakugan no Shana,355
Kore wa Zombie Desu ka?,8841
K,14467
Ansatsu Kyoushitsu (TV),24833
Hellsing Ultimate,777
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Trigun,6
InuYasha,249
Noragami Aragoto,30503
Higashi no Eden,5630
High School DxD New,15451
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Fate/stay night: Unlimited Blade Works,22297
Zetsuen no Tempest,14075
IS: Infinite Stratos,9041
Boku no Hero Academia,31964
Fairy Tail (2014),22043
Aldnoah.Zero,22729
Koutetsujou no Kabaneri,28623
Magi: The Kingdom of Magic,18115
Blood Lad,11633
Zero no Tsukaima: Futatsuki no Kishi,1840
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Overlord,29803
Pokemon,527
Dragon Ball GT,225
Strike the Blood,18277
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Akira,47
Kekkai Sensen,24439
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Gangsta.,25183
Akatsuki no Yona,25013
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Katanagatari,6594
Ichiban Ushiro no Daimaou,7088
Hai to Gensou no Grimgar,31859
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Air Gear,857
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
Shakugan no Shana II (Second),2787
Durarara!!x2 Shou,23199
God Eater,27631
Toaru Majutsu no Index II,8937
High School DxD BorN,24703
Digimon Adventure,552
Sekirei,4063
Evangelion: 2.0 You Can (Not) Advance,3784
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Rakudai Kishi no Cavalry,30296
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Devil May Cry,1726
Gantz,384
No.6,10161
Hunter x Hunter,136
Shinmai Maou no Testament,23233
Bungou Stray Dogs,31478
Absolute Duo,25397
Hitsugi no Chaika,20853
Musaigen no Phantom World,31442
Gakusen Toshi Asterisk,30544
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Shingeki no Kyojin Season 2,25777
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Kämpfer,6205
Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Tsubasa Chronicle,177
Toaru Kagaku no Railgun S,16049
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
11eyes,6682
Evangelion: 3.0 You Can (Not) Redo,3785
Black★Rock Shooter (OVA),7059
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Hayate no Gotoku!,2026
Rozen Maiden,64
Mob Psycho 100,32182
D.N.Angel,61
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Densetsu no Yuusha no Densetsu,8086
Durarara!!x2 Ten,27831
07-Ghost,5525
Dimension W,31163
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Mobile Suit Gundam 00,2581
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Seirei Tsukai no Blade Dance,22877
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
Omamori Himari,6324
Sidonia no Kishi,19775
Blood-C,10490
Dragon Ball Kai,6033
Trinity Blood,27
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Mirai Nikki,8460
Sousei no Onmyouji,32105
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
91 Days,32998
Fate/stay night Movie: Unlimited Blade Works,6922
Kara no Kyoukai 5: Mujun Rasen,4282
K: Return of Kings,27991
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Durarara!!x2 Ketsu,27833
Nabari no Ou,3655
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Black Lagoon: Roberta's Blood Trail,4901
Karneval (TV),16035
Redline,6675
Seirei no Moribito,1827
Arcana Famiglia,12967
Gintama°,28977
Last Exile,97
Busou Renkin,1536
Tiger & Bunny,9941
Tenjou Tenge,174
Durarara!! Specials,8408
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Chrome Shelled Regios,4186
Ao no Exorcist Movie,11737
Mahou Sensou,19769
Kino no Tabi: The Beautiful World,486
Maken-Ki!,9936
Devil Survivor 2 The Animation,16512
Baccano! Specials,3901
Noragami OVA,20767
Dragon Ball Super,30694
C³,10578
Pokemon: Mewtwo no Gyakushuu,528
Hyakka Ryouran: Samurai Girls,8277
Mobile Suit Gundam Seed,93
Kantai Collection: KanColle,21511
Basilisk: Kouga Ninpou Chou,67
Naruto: Shippuuden Movie 2 - Kizuna,4437
Dog Days,10155
InuYasha: Kanketsu-hen,6811
Fate/kaleid liner Prisma☆Illya,14829
Kakumeiki Valvrave,16668
Macross F,3572
K: Missing Kings,16904
Gungrave,267
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Strike Witches,3667
Aoharu x Kikanjuu,30205
Taimadou Gakuen 35 Shiken Shoutai,24133
Mnemosyne: Mnemosyne no Musume-tachi,3342
Dragon Crisis!,9330
Zombie-Loan,2404
Texhnolyze,26
Tokyo ESP,21353
Sengoku Basara,5355
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Seiken Tsukai no World Break,22663
Terra Formars,22687
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kizumonogatari I: Tekketsu-hen,9260
Shingetsutan Tsukihime,169
Psycho-Pass Movie,21339
Soul Eater NOT!,21507
Utawarerumono,856
Kyoukaisenjou no Horizon,10456
Hakuouki,6895
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Yumekui Merry,9331
One Punch Man: Road to Hero,31704
Tales of Zestiria the X,30911
Hitsugi no Chaika: Avenging Battle,24231
Yu☆Gi☆Oh!,550
Ushio to Tora (TV),29854
Shingeki no Kyojin: Kuinaki Sentaku,25781
Mobile Suit Gundam 00 Second Season,3927
Gantz 2nd Stage,395
Saijaku Muhai no Bahamut,30749
Higashi no Eden Movie II: Paradise Lost,6637
Prince of Tennis,22
Fullmetal Alchemist: The Sacred Star of Milos,9135
Needless,6030
Shinmai Maou no Testament Burst,30363
Mobile Suit Gundam Wing,90
Loveless,149
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Taboo Tattoo,29758
Hundred,31338
Rail Wars!,23309
Dantalian no Shoka,8915
Aoki Hagane no Arpeggio: Ars Nova,18893
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
One Piece Film: Strong World,4155
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Pokemon: The Origin,20159
Eyeshield 21,15
Brave 10,11241
Michiko to Hatchin,4087
Kill la Kill Special,21659
Seiken no Blacksmith,5940
Divine Gate,31710
Jormungand: Perfect Order,13331
Berserk (2016),32379
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Tsubasa Chronicle 2nd Season,969
Casshern Sins,4981
Big Order (TV),31904
Bleach: Memories in the Rain,762
DRAMAtical Murder,23333
Bounen no Xamdou,4177
Seihou Bukyou Outlaw Star,400
The Last: Naruto the Movie,16870
Deadman Wonderland OVA,10418
Kuusen Madoushi Kouhosei no Kyoukan,25283
Freezing Vibration,18001
Gintama': Enchousen,15417
Mai-HiME,98
Final Fantasy VII: Advent Children Complete,2952
Senjou no Valkyria,5507
Coppelion,9479
Fairy Tail Movie 1: Houou no Miko,12049
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Nurarihyon no Mago: Sennen Makyou,10049
Digimon Frontier,1132
GetBackers,132
One Piece Film: Z,12859
Rozen Maiden: Träumend,65
Cross Ange: Tenshi to Ryuu no Rondo,25731
Samurai Flamenco,19365
Kore wa Zombie Desu ka? OVA,10209
Kurenai no Buta,416
Yu☆Gi☆Oh!: Duel Monsters GX,482
Pokemon: Kesshoutou no Teiou Entei,1118
Kurokami The Animation,5079
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Blade & Soul,22547
Shikabane Hime: Aka,4581
Isekai no Seikishi Monogatari,5781
Choujigen Game Neptune The Animation,16157
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Black Blood Brothers,1498
Asura Cryin',5342
One Punch Man Specials,31772
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
Trigun: Badlands Rumble,4106
Hayate no Gotoku!!,4192
Yozakura Quartet,4548
Vampire Hunter D (2000),543
RahXephon,165
Sekai Seifuku: Bouryaku no Zvezda,20973
Nanatsu no Taizai: Seisen no Shirushi,31722
Mobile Suit Gundam Seed Destiny,94
Star Driver: Kagayaki no Takuto,8934
Kyousou Giga (TV),19703
Juuni Kokuki,153
"Tokyo Ghoul: ""Jack""",30458
Heavy Object,27829
Pokemon Advanced Generation,1564
Noir,272
Medaka Box Abnormal,14527
Comet Lucifer,31318
Sabagebu!,20709
Initial D First Stage,185
Sunabouzu,25
Witch Hunter Robin,7
"Ore, Twintail ni Narimasu.",24705
Boruto: Naruto the Movie,28755
Evangelion: 3.0+1.0,3786
Phi Brain: Kami no Puzzle,9981
Dragon Ball Z Movie 14: Kami to Kami,14837
Zetman,11837
Speed Grapher,198
Witchblade,935
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Nejimaki Seirei Senki: Tenkyou no Alderamin,31764
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Seikon no Qwaser II,10073
D.Gray-man Hallow,32370
Magi: Sinbad no Bouken (TV),31741
Berserk: Ougon Jidai-hen III - Kourin,12115
Garo: Honoo no Kokuin,23311
Aquarion Evol,10447
Mahou Shoujo Lyrical Nanoha,76
Heroic Age,2002
Rewrite,31716
Isuca,25429
Servamp,31229
Chaos Dragon: Sekiryuu Seneki,30091
Digimon Adventure Movie,2961
Accel World EX,13939
Hakkenden: Touhou Hakken Ibun,15613
Dansai Bunri no Crime Edge,16355
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197
Nobunaga the Fool,21177
Ao no Exorcist: Kuro no Iede,11266
Break Blade 1: Kakusei no Toki,6772
Tsubasa: Tokyo Revelations,2685
Triage X,26443
Kakumeiki Valvrave 2nd Season,18295
Yozakura Quartet: Hana no Uta,18497
Sennen Joyuu,1033
Eureka Seven AO,12471
Donten ni Warau,21743
Hunter x Hunter: Greed Island,138
Masou Gakuen HxH,31845
Cencoroll,3087
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794
Senyuu.,15751
Digimon Adventure tri. 1: Saikai,25687
Blassreiter,3407
Sidonia no Kishi: Daikyuu Wakusei Seneki,24893
Muv-Luv Alternative: Total Eclipse,11021
Hunter x Hunter: Greed Island Final,139
Dog Days',11783
Mobile Suit Gundam: Iron-Blooded Orphans,31251
Walkure Romanze,19151
Utawarerumono: Itsuwari no Kamen,30901
Fate/kaleid liner Prisma☆Illya 2wei!,20509
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,903
Senran Kagura,15119
Toaru Majutsu no Index: Endymion no Kiseki,11743
Kore wa Zombie Desu ka? of the Dead OVA,15437
Toriko,10033
Vandread,180
Togainu no Chi,8449
Shakugan no Shana S,6572
Scryed,168
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,594
Hunter x Hunter OVA,137
Noragami Aragoto OVA,30885
BlazBlue: Alter Memory,18767
Kingdom,12031
Hyakka Ryouran: Samurai Bride,15377
Ixion Saga DT,14765
Ookamikakushi,7079
Kurozuka,5039
X,156
Afro Samurai: Resurrection,4970
Ghost in the Shell 2.0,4672
Mobile Suit Gundam,80
Queen's Blade: Rurou no Senshi,4719
Guilty Crown: Lost Christmas,13411
Fairy Tail x Rave,18393
Top wo Nerae! Gunbuster,949
Tears to Tiara,3594
Magi: Sinbad no Bouken,22097
Strike Witches 2,6381
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,33028
Appleseed (Movie),54
Tetsuwan Birdy Decode,3974
Schwarzesmarken,30806
Gintama Movie: Shinyaku Benizakura-hen,7472
Fate/stay night Movie: Heaven's Feel,25537
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,904
Hakuouki Hekketsuroku,9065
Shingeki no Kyojin: Ano Hi Kara,19285
Bakuten Shoot Beyblade,288
Cuticle Tantei Inaba,15109
Persona: Trinity Soul,3366
Shigurui,2216
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,2248
Final Fantasy VII: Last Order,408
Maken-Ki! Two,15565
Rolling☆Girls,25867
"Tokyo Ghoul: ""Pinto""",31297
Kamisama Dolls,10372
R.O.D the TV,209
Gunslinger Stratos: The Animation,28791
Blood Lad: Wagahai wa Neko de wa Nai,18441
Ikkitousen: Dragon Destiny,1956
Pokemon Diamond & Pearl,1565
Sacred Seven,10156
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",11751
Qualidea Code,32360
Arslan Senki (TV): Fuujin Ranbu,31821
Mikagura Gakuen Kumikyoku,28817
Luck & Logic,32083
Sousei no Aquarion,478
Kyoukaisenjou no Horizon II,12487
Shikabane Hime: Kuro,5034
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
Yu☆Gi☆Oh! 5D's,3972
Gun x Sword,411
One Piece Movie 1,459
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Mirai Nikki (TV),10620
Bleach,269
Elfen Lied,226
Fullmetal Alchemist,121
Tokyo Ghoul,22319
Fairy Tail,6702
Soul Eater,3588
Ao no Exorcist,9919
Code Geass: Hangyaku no Lelouch R2,2904
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Punch Man,30276
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Noragami,20507
Cowboy Bebop,1
Akame ga Kill!,22199
Neon Genesis Evangelion,30
Guilty Crown,10793
Deadman Wonderland,6880
Fate/Zero,10087
Darker than Black: Kuro no Keiyakusha,2025
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Hunter x Hunter (2011),11061
Tokyo Ghoul √A,27899
Samurai Champloo,205
Log Horizon,17265
Fate/stay night,356
Dragon Ball Z,813
Baccano!,2251
Zero no Tsukaima,1195
Fate/Zero 2nd Season,11741
D.Gray-man,1482
Mononoke Hime,164
Gintama,918
Black Lagoon,889
Btooom!,14345
Accel World,11759
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Claymore,1818
Black Bullet,20787
Toaru Majutsu no Index,4654
Nanatsu no Taizai,23755
Hellsing,270
Magi: The Labyrinth of Magic,14513
FLCL,227
Owari no Seraph,26243
Shakugan no Shana,355
Kore wa Zombie Desu ka?,8841
K,14467
Ansatsu Kyoushitsu (TV),24833
Hellsing Ultimate,777
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Trigun,6
InuYasha,249
Noragami Aragoto,30503
Higashi no Eden,5630
High School DxD New,15451
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Fate/stay night: Unlimited Blade Works,22297
Zetsuen no Tempest,14075
IS: Infinite Stratos,9041
Boku no Hero Academia,31964
Fairy Tail (2014),22043
Aldnoah.Zero,22729
Koutetsujou no Kabaneri,28623
Magi: The Kingdom of Magic,18115
Blood Lad,11633
Zero no Tsukaima: Futatsuki no Kishi,1840
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Overlord,29803
Pokemon,527
Dragon Ball GT,225
Strike the Blood,18277
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Akira,47
Kekkai Sensen,24439
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Gangsta.,25183
Akatsuki no Yona,25013
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Katanagatari,6594
Ichiban Ushiro no Daimaou,7088
Hai to Gensou no Grimgar,31859
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Air Gear,857
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
Shakugan no Shana II (Second),2787
Durarara!!x2 Shou,23199
God Eater,27631
Toaru Majutsu no Index II,8937
High School DxD BorN,24703
Digimon Adventure,552
Sekirei,4063
Evangelion: 2.0 You Can (Not) Advance,3784
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Rakudai Kishi no Cavalry,30296
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Devil May Cry,1726
Gantz,384
No.6,10161
Hunter x Hunter,136
Shinmai Maou no Testament,23233
Bungou Stray Dogs,31478
Absolute Duo,25397
Hitsugi no Chaika,20853
Musaigen no Phantom World,31442
Gakusen Toshi Asterisk,30544
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Shingeki no Kyojin Season 2,25777
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Kämpfer,6205
Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
