name,synopsis,genre,type_of,aired_on,cover_image
Fate/stay night: Unlimited Blade Works - Prologue,"Fuyuki City—a city surrounded by the ocean and the mountains becomes the setting for an age-old ritual. To realize the mythical Holy Grail, which is said to grant any wish from its possessor, seven masters are given seven heroic spirits chosen by the Grail. These heroic spirits or servants are: Saber, Lancer, Archer, Rider, Caster, Assassin, Berserker.

Each master will enter into a contract with their assigned servants and battle the other masters and servants to the death until only one pair remains...

This is the ""Holy Grail War.""

This story focuses primarily on the heroine Rin Toosaka. After her father's death, Rin enters the Holy Grail War as the sole heir to the prestigious Toosaka Household, with her servant Archer. But, she soon finds out that Shirou Emiya, a boy from her high school has gotten himself involved in the battles and unexpectedly saves him when he is fatally injured.

(Source: Aniplex USA)","[""Action\n      \n        Fantasy\n      \n        Magic\n      \n        Shounen\n      \n        Supernatural""]",Special,"Oct 5, 2014",http://cdn.myanimelist.net/images/anime/9/67425.jpg
Pokemon: Mewtwo no Gyakushuu,"It was a successful science experiment gone horribly wrong. When a team of scientists discovers the DNA of the ancient Pokémon Mew, they harnessed the potential within it in an attempt to create the ultimate living weapon. With advanced cloning techniques and resources provided to them by Team Rocket crime syndicate leader Giovanni, the scientists succeed in creating the powerful psychic Pokémon, Mewtwo.

Pokemon: Mewtwo no Gyakushuu reveals the terrifying power of Mewtwo as he learns that not only was he created to be an experiment, but also to be a tool for Giovanni’s sinister dealings. Breaking free of his control, Mewtwo creates his own island fortress and reconstructs the cloning technology that gave life to him.

Under the guise of being a master Pokémon trainer, Mewtwo lures the best trainers in the world to his base. Among these trainers are Ash Ketchum, his loyal Pokémon Pikachu, and their friends Brock and Misty. United together, human and Pokémon alike, they must not only discover the hidden secret of Mewtwo's plans, but stand against his terrifying might. If they fail, Mewtwo’s vengeance will not only lead to tyranny over all the Pokemon, but also the extinction of the human race.","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Drama\n      \n        Fantasy\n      \n        Kids""]",Movie,"Jul 18, 1998",http://cdn.myanimelist.net/images/anime/13/65699.jpg
Basilisk: Kouga Ninpou Chou,"The year is 1614 AD. Two warring ninja clans, each supporting a son of Hidetada Tokugawa as the next shogun, send ten representatives each to fight to the death for the possession of a scroll. The prize: the annihilation of the other and the staunch support of the Tokugawa government for the winning clan for the next thousand years. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Historical\n      \n        Romance\n      \n        Samurai\n      \n        Supernatural""]",TV,"Apr 13, 2005",http://cdn.myanimelist.net/images/anime/11/6793.jpg
World Trigger,"The people of Earth are suddenly faced with the fact that worlds other than their own exist, and they're not friendly. An invading force with advanced technology called Neighbors, have threatened to overrun and conquer the world. Luckily, an organization named Border was established to stop them. They have set up a base of operations in Mikado City near the gate that acts as entry point of Neighbors.

In the action sci-fi anime World Trigger, middle-school student Osamu Mikumo meets mysterious transferee Yuuma Kuga four and a half years after the appearance of the gate. Osamu, who’s secretly a Border member in training, finds out that Yuuma is not your typical student either.","[""Action\n      \n        School\n      \n        Sci-Fi\n      \n        Shounen\n      \n        Supernatural""]",TV,"Oct 5, 2014,",http://cdn.myanimelist.net/images/anime/7/66705.jpg
Kakumeiki Valvrave,"By the 71st year of the True Calendar, humanity has expanded its reach to the stars. The nations of JIOR, ARUS, and Dorssia have set up colonies made of individual modules in space, each serving to house more than half of mankind. Yet, war is still being waged between ARUS and Dorssia, each looking for a way to break the stalemate in their favor, and the key to victory happens to be nestled within a lone JIOR-controlled module.

Kakumeiki Valvrave opens with an average day in the life of Haruto Tokishima being turned upside down as Dorssia launches an invasion of the Sakimori Academy, hoping to claim the secret weapons that lay hidden within it—the powerful combat machines known as the Valvraves. To liberate their home, Haruto and four others sacrifice their humanity and bear the curse of the Valvraves, becoming undying immortals that can steal the body of others. Together, with the aid of L-elf, a genius-strategist and traitor to Dorssia, they’ll spark a revolution that will change the world.","[""Action\n      \n        Mecha\n      \n        Space""]",TV,"Apr 12, 2013",http://cdn.myanimelist.net/images/anime/3/49251.jpg
Naruto: Shippuuden Movie 2 - Kizuna,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who left Konoha to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from coming to fruition.

(Source: Wikipedia)","[""Action\n      \n        Martial Arts\n      \n        Shounen\n      \n        Supernatural""]",Movie,"Aug 2, 2008",http://cdn.myanimelist.net/images/anime/3/17830.jpg
Macross F,"In a futuristic universe, humanity waged war against a race of giants known as Zentradi. Facing extinction at hands of their foes, humanity escaped to the stars. In 2059 A.D., the 25th Giant Immigration fleet, also known as the Macross Frontier, undergoes its journey towards the center of the galaxy.

For the most part, life on the Macross Frontier proceeds as normal. But when famous singer Sheryl Nome visits, things go awry. Mysterious biomechanical aliens known as Vajra appear and attack, just as the citizens are busy clamoring over Sheryl.

17-year-old student mech pilot Alto Saotome joins the fray against the alien threat. While battling against a Varja, Alto rescues a young girl named Ranka Lee. Major Ozma Lee notes Alto's skill during his battle, and recruits him into the Strategic Military Services program. But his recruitment does not go smoothly, as the ghosts of Alto's past come up to haunt him.","[""Action\n      \n        Mecha\n      \n        Military\n      \n        Music\n      \n        Romance\n      \n        Sci-Fi\n      \n        Space""]",TV,"Apr 4, 2008,",http://cdn.myanimelist.net/images/anime/9/15648.jpg
Dog Days,"Republic of Biscotti faces a predicament by the invasion of Galette Leo Knights. In order to save the country, Princess Milchore summons a ""hero"" from the outer world. Cinque, a junior high school boy living on the Earth, is chosen as the hero.","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Magic""]",TV,"Apr 2, 2011",http://cdn.myanimelist.net/images/anime/9/75378.jpg
Zombie-Loan,"Do you know when you are going to die? Michiru Kita does, as she has the ability to see the ring of death around people's necks. The darker the ring, the closer to death someone is. She notices that two boys in her class, Chika Akatsuki and Shito Tachibana, have completely black rings. Seeking to warn them of their impending demise, she stumbles onto their secret: they are already dead, but they are kept alive due to a contract with Zombie-Loan. Of course, nothing comes without a price. The boys must hunt down and destroy zombies, seeking to use Michiru's ""Shinigami Eyes"" to help them in their endeavor.

[Written by MAL Rewrite]","[""Action\n      \n        Horror\n      \n        Shounen\n      \n        Supernatural""]",TV,"Jul 4, 2007",http://cdn.myanimelist.net/images/anime/2/21539.jpg
InuYasha: Kanketsu-hen,"Inuyasha, Kagome, Miroku, Sango, Shippou and their neko-mata friend Kirara, are now in the final leg of their quest to put an end to the elusive demon, Naraku and all of the chaos and evil he has caused, and to ultimately undo the unfortunate karma of the Jewel of Four Souls. Their journey, however, will not be easy as their remaining enemies put out all the stops to make sure that they do not accomplish their goal.

This TV Anime depicts Volumes 36-56 (end) of the Inuyasha manga. The story continues from the last moment seen in Inuyasha's original anime. Inuyasha, Kagome, Sango, Miroku and Shippou are now in the definitive quest to beat Naraku and the evil he has created and absorbed, they don't lose hope since their future depends on it, but the path isn't easy nor short so they will go through life threatening situations and must put their friendship and love on the line with wisdom to know who their friends and foes are to succeed. 

(Source: ANN)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Demons\n      \n        Fantasy\n      \n        Magic\n      \n        Romance\n      \n        Shounen\n      \n        Supernatural""]",TV,"Oct 4, 2009",http://cdn.myanimelist.net/images/anime/7/75570.jpg
